user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
AE23JYHGEN3D35CHE5OQQYJOW5RA,B09YDBKT7M,5.0,1642464772969,B081592T7F,B0098DFNY8,B01DN7OC00,B0BR2VHR6T,B07MZYNZ1C
AE23LDQTB7L76AP6E6WPBFVYL5DA,B09198262S,5.0,1664305424891,B00HTWQWFO,B00B1ZONFG,B079P9LDHN,B0BHG58G2F,B00IPHITHG
AE23WLBRYKEC67DM43M6E2MF7GPQ,B07JL1KFT3,5.0,1631833014190,B01CS87OLO,B07HGRFG5J,B0B176CWVM,B0791VK6D9,B0B8Z4YV4T
AE23ZFVUOMPKR57BVSWXV34QLMVA,B0719KM5Y8,4.0,1549635394981,B095QBH5ZB,B015WD6FIK,B00K17YFC6,B0C6HXYY3R,B0BT84L827
AE24I2EU3AJAAKBXF367XSV37U6Q,B00GG20DJ4,5.0,1647063756658,B076K32CH1,B0C4GR5C3L,B09VP6F1DV,B0BXT6TM6N,B09JJ784V5
AE24ZJSXZFHFKZF3UYR5CBAYGL7A,B0002E3FBA,5.0,1439005022000,B001L8NGJ2,B0BL8897K3,B0C67HCGBR,B07M6B3RDW,B0035LCFRW
AE25GU3LWQGZJN4NNT5GWAGBN2KA,B07BHM7RKB,4.0,1401744612000,B07KDWXQ84,B0BS1QYSFS,B00YJ5C46K,B09Y5NZ8PN,B004FEBS8K
AE27PVJOEVGOHYF5WOXQDZ5NIULA,B08R8FSFRB,5.0,1679712759767,B0BL6M4BXZ,B00LOAASPC,B01LYJMH9P,B0B176CWVM,B0B8Z6192W
AE2AVSTY2ZSZUSXZA7GWMXC56ITQ,B0C994NVQK,5.0,1605419610909,B07ZWHY5TD,B0002GX7XY,B0B8M5FJB6,B0BK6Q2HDN,B077Z635YX
AE2BCWBDERZKN3ACIXQQISI3LHPA,B0B8YWPB3K,5.0,1494187646000,B07T2KS4CD,B0BKZ1GPM7,B074KPCGYL,B06W2NS7RW,B0BHSG5C3G
AE2BETZH5DRTVRVCBYP7PA4NDBPA,B012VQ5A7S,5.0,1498453202456,B07CQ19T1J,B001FSZR4U,B0B52FBC66,B0179A4ILK,B008MI70QE
AE2BONZRGGSHEQSHMXC4UGO5BPMQ,B0C4YHLT1M,4.0,1676139008844,B07JGCQYN8,B00N4ZHQ14,B00B5LDMH6,B0B8YWPB3K,B07DX95KP2
AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B0CBK1WSMR,5.0,1624986161579,B07B4ZZVDV,B0BL2W52CK,B0179A4ILK,B0B5TBHFLW,B098LHYD3K
AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B096K2LZKH,5.0,1646930132537,B0777KT21W,B019ONS4TC,B0794JD1DJ,B07KYX3S8X,B07BHJH2Y8
AE2FOCAUC4T32XH6ULOODO2KLBQQ,B0BHSG5C3G,5.0,1581859344895,B0B2TND26L,B015TBAAT0,B078SPVHVJ,B01CSAATY6,B000RNB720
AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B01H0PACWI,5.0,1577022949238,B0843RRCJQ,B0B3VSZQHL,B0BLZD2X18,B0B7C7PYVC,B0BX8VJYMD
AE2FVHKZX4B7CHJ437DM4Y5ZI5OA,B074QKLW4N,5.0,1606106042274,B00HY657E2,B0002GYX5K,B0002E1UEO,B005M0MUQK,B01LYJMH9P
AE2HGQP6BGT74HSIUHBPXPAIDZNQ,B0C4YHLT1M,5.0,1676410037242,B018SA2CPE,B07K1S8NGH,B01NAZMWZK,B01HYBC6P4,B002M8GBT2
AE2IOGVBIDZ2N5EGKQNEECUBGGFQ,B098LHYD3K,5.0,1665157564078,B075R94JY5,B0BKZ7328F,B009GSKW1Y,B0C67HCGBR,B09HCRTKL4
AE2J4FRI34DOF44SAU4FEYVBMHXA,B09R6GDRV4,5.0,1547432843422,B0BZ166MLS,B0027V760M,B015HG7HMA,B075FW24C5,B01AAX6KGY
AE2K24O37OHQ43KGC7UKRLKWQO3Q,B0BR2G8WYG,5.0,1533065098440,B07F3TDWSW,B00FUTXO8G,B00K17YFC6,B0BR2Q367S,B0BM71QK8M
AE2L3RNETKEI7HZPRNW5NXUIXVSQ,B0BKZ61YJJ,5.0,1533788773169,B00GGMWAJU,B004U1QDL0,B0094NVV5C,B0B3VQQ6XY,B07TDNWYSB
AE2LORLIA3GU5SADJTFOJMNPMFEQ,B09BF8XDF4,5.0,1547580077521,B08MF7Q9RW,B0BTHDNV8Z,B014F1UKI6,B097FMTZCP,B0B2D98XV8
AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B07TDNWYSB,5.0,1650595257334,B0BKZ6JR1L,B07PSWC1XY,B01MT72S9A,B00ZTRVA80,B0B8Z5LTZ2
AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B081PQR33C,3.0,1588440114307,B0846J7THY,B081P1SQGG,B00B9060X6,B0064BCRQE,B0BJF97MDV
AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B00O6KT5HO,5.0,1564620628699,B08XMGNB3W,B0C5CTX5LZ,B001W99HE8,B0B7C7PYVC,B014ZZW8QE
AE2OQ55HLV5XO54DWLE4PB5XUNPA,B081592T7F,5.0,1620456284624,B0B31RCL2G,B005T800V2,B015HG7F3Q,B01DE4D4LU,B0032UYJ98
AE2PBTRUTQ2AHINFZYFSB5W7HK3Q,B07B4ZZVDV,5.0,1413243468000,B078L11275,B00TV90MT0,B016B6YFDO,B01J5A06OU,B06Y6BCX7B
AE2QESVYJ52OMV6PGRIAVRPQRQYA,B0BPJ4Q6FJ,5.0,1672977471177,B07662WG95,B08H7VTXWK,B0BKKRKM2Q,B07C9YCY5J,B09KWWS7DH
AE2QZHC46ZIID55OX245QWWHIW2Q,B095XCZXNQ,3.0,1622911008495,B096K2LZKH,B09Y1QWK5W,B07T1P4V9V,B06XB3FQKB,B018FCZKR2
AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B00DY1F2CS,5.0,1596051841125,B0BS1QYSFS,B07M6B3RDW,B00USQY0CK,B07M6H5RM9,B00IPHITHG
AE2TQUALUTZLMEWBULG5K65EOQSQ,B097Q9W8MW,4.0,1483644887000,B000EEHKVY,B09PBL98Q4,B01NAZMWZK,B0B89ZSYS7,B0B8Z6GZZ5
AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B07GBQ4LGV,5.0,1670886409930,B0CCK4YYNM,B07D78R96K,B0749K3CB5,B0007OGTGS,B08Y997LFQ
AE2UAX6FKOATMA25QYWDPOB7YYAQ,B07RS1QKGK,1.0,1634525729845,B01FM8IN3U,B09TBB276B,B09ZTWQPCH,B0B8Z4YV4T,B09V4JQTN4
AE2USGPFAF6ILEPCHCDU7I4IJPKA,B0B2LMZ9RT,5.0,1638841856174,B09TBB276B,B00VOQQDHI,B09NWCD36N,B0C994NVQK,B01LVXOO61
AE2W3LOFCYOIFV5RO2VQ7LBXCZTA,B00GG20DJ4,5.0,1577977310075,B00G964BUY,B00178LDW8,B008L3SXE8,B07N1RPV4J,B015TBAAT0
AE2W7OBJ45J4J52CGH7OFWHQZJQA,B09PWCF6T9,5.0,1564179233495,B00P0HHNJO,B000J5XS3C,B005OZE9SA,B0776RBZF1,B0B8Z34Y9M
AE2WZY7VQBZACDED2YNOZ75AGWNA,B09RJZSQML,5.0,1505313094314,B07RS1QKGK,B004UJO41S,B00OGMD0VE,B08FC4P2F6,B0BKKRKM2Q
AE2X7PQQIBV5CPVMPUSGXJZTZ53Q,B078JQV1DN,5.0,1640062237885,B0B819R6CN,B0BFKN3472,B01DK1RHK6,B09TGD5X27,B00NARHNCS
AE2XNFCTZXR5ATG2B62NBED5YVKQ,B09PJ3N73Y,3.0,1645674282552,B004FEBS8K,B0BK6S7QF4,B01DZ6FBBI,B079P9LDHN,B081592T7F
AE2XNXWZAS2NJE6XRJURRACRHL7Q,B00P6ZOPP0,5.0,1612981303681,B0B8RL4YLL,B099NYHNRG,B0BYNM15YB,B09M7F7LFB,B00VOQQDHI
AE2YFHPGKFTV6IWQ6FJ3MILWYEXA,B0C4DG9Z5G,5.0,1493566384000,B0776RBZF1,B0B819R6CN,B09PJ3N73Y,B086QN18MT,B008MI70QE
AE33TZYRE7ZLNAMF62XYX4CGL5QQ,B09ZTWQPCH,2.0,1666724710108,B00AHEWBM4,B00WJ3JUFM,B0002GW3Y8,B0BKZ22NHL,B01MSZ25L9
AE34NU2IK7BLZXXQ43STKR5W5JOQ,B0C9NGP88D,5.0,1619713375965,B09JJ784V5,B0B2TND26L,B07ZW1GBVT,B09VP6F1DV,B00IPHISW2
AE36LJ3E7U7XV5XLJAULV3RS3SBA,B09VSJD5GP,4.0,1668619151678,B07MZYNZ1C,B08NVVLB16,B0B8M2Q1DS,B0002E3FBA,B01LYJMHXV
AE36YDNBTCEFVBMI37GWP5BMFSHA,B01DK43HMK,5.0,1653590835383,B001LXMXU0,B075MPFFRV,B08T9CCXZB,B09RTZ26KV,B0BKZ2S4PC
AE37Q6TCPNWG4RUJMJIKRYFBI4CQ,B09198262S,5.0,1440172276000,B07BSQ44T2,B0B3NJ1TDB,B00IFOTSJW,B00CIO6BEA,B0817CVBLV
AE37RAW77LNOTEDKMDKGXSGQHD5Q,B01HUCYOXE,5.0,1615835762280,B00GK75WXC,B0BCW884JL,B00RVE9X06,B093YKR8NH,B07NKT1QQK
AE3AHNSAV2PKUMPM6VJDZVQBI24A,B0B8Z6192W,5.0,1648920843492,B0BK6S8QDW,B09PBL98Q4,B07N5J3GTB,B0B8Z76J32,B0C3H7SNPQ
AE3AKARGBE6B4XDIBORYOSI2HZWA,B07MQK9168,5.0,1551899711816,B088GN7LPT,B0C5D8X3JT,B095HFR233,B09D9HYFYY,B00BQYODWK
AE3C2M62HHDRFDW6E2XADFQUXCGQ,B09YDBKT7M,5.0,1637707584624,B0BKZ1G3P3,B0040YZEJ4,B015XLDQD8,B000LQLDM2,B0B16WH36J
AE3CC2FW3XBEKFAVT3I6FO56DUOQ,B074GXRXVR,5.0,1572204850620,B01AATMW38,B09198262S,B07B8WL33G,B01N9JV0WU,B00721BB44
AE3CYBE7XGSBDNQPILWXQ253LHXQ,B0C5D8X3JT,5.0,1598121216602,B0C6J1X7TD,B07DWRNL54,B00IZA1GI2,B07BHJH2Y8,B09ZTJH58K
AE3D2SUNHOFAT2FXNTYT647MJ4LQ,B098LHYD3K,5.0,1658259238878,B01NAZMWZK,B01J5A06OU,B07WW5PKCP,B017DNZ3XK,B07RYQ1X42
AE3ESWG77EZ4ZDPMYGOG6C2G5BUA,B07DVX841V,5.0,1646602220769,B08LRLRRKM,B00BVH7C66,B07D4QCBX4,B01MT72S9A,B0BKZ6JR1L
AE3FAEGMA6K2A7N44AF7VEHMEQCA,B0BZ1XQX97,5.0,1675102735884,B01LX1H4HC,B0BQ4HSKC9,B08G8W9HJX,B07F3TDWSW,B09MMT45P1
AE3HFOXOL5XSDTR6ZMM3KQLUKP4Q,B0B89ZSYS7,5.0,1547096582468,B06W2NS7RW,B005OZE9SA,B00ZTRVA80,B00IFOTSJW,B00M9BSZMI
AE3HH4T7QZ4W47WZD7V3YL4EBIPA,B0BG95DG2H,5.0,1550020683353,B09HCVN9M9,B0002E1UDK,B00W7ZL4TM,B08R8FSFRB,B00IFOTSJW
AE3HJ6CT7RAMP5XNGLYPEGDEMJJQ,B00IZA1GI2,5.0,1566883311613,B099NFZP4S,B0CCK4YYNM,B09HL6MZ45,B09G5QS1VD,B0919GK359
