user,id,rating,timestamp
0,53418,5.0,1646222072112
1,53278,5.0,1676828026097
2,2089,5.0,1661467595430
3,30745,4.0,1549635394981
4,18275,5.0,1647063756658
5,783,5.0,1439005022000
6,10784,4.0,1600127711335
7,45750,5.0,1679712759767
8,50232,4.0,1656642207524
9,8434,4.0,1497646381136
10,54342,5.0,1625599019738
11,54655,4.0,1678737124346
12,54931,5.0,1624986161579
13,34552,5.0,1670532318206
14,31197,5.0,1581862558910
15,40995,3.0,1648992693542
16,18903,5.0,1651243837869
17,51955,5.0,1680229327933
18,53775,3.0,1680727505448
19,48659,5.0,1665158233838
20,49532,5.0,1547432843422
21,48111,5.0,1678486555611
22,49250,4.0,1632642187264
23,26104,5.0,1547580565006
24,7549,5.0,1674960699496
25,52354,5.0,1629495525887
26,54052,5.0,1629468454973
27,41852,5.0,1620456284624
28,52692,4.0,1677127800018
29,53148,5.0,1672977471177
30,35070,5.0,1623975081366
31,545,5.0,1643263919487
32,47597,4.0,1483644887000
33,36682,5.0,1670886409930
34,28247,5.0,1681141935289
35,50679,5.0,1638841856174
36,33565,5.0,1577979796341
37,49401,5.0,1564179233495
38,24052,5.0,1535931273604
39,34710,5.0,1651348072281
40,48686,4.0,1676502334476
41,46175,5.0,1642606919106
42,53161,5.0,1682004534024
43,42738,5.0,1684343396693
44,28286,5.0,1643677723300
45,44111,4.0,1673992216870
46,49685,5.0,1680019302208
47,42509,5.0,1588680915631
48,49816,5.0,1626804584107
49,12201,5.0,1671739455571
50,47949,5.0,1654052348442
51,52329,5.0,1672181598291
52,32141,5.0,1572204850620
53,54620,5.0,1598121216602
54,35888,4.0,1658259499836
55,48515,5.0,1674023719622
56,37547,5.0,1677370267289
57,26082,4.0,1659662514749
58,35216,4.0,1559405791922
59,19434,5.0,1566883311613
60,44882,5.0,1678476782646
61,2799,5.0,1393093499000
62,52383,5.0,1670186983824
63,49263,5.0,1664987509023
64,22489,5.0,1539017355812
65,51266,5.0,1677205783222
66,50305,5.0,1663028742486
67,35737,5.0,1569341485837
68,50750,5.0,1664493944885
69,50463,5.0,1662677264051
70,48666,5.0,1672577160432
71,41319,3.0,1609274638225
72,38267,5.0,1557918040478
73,44642,5.0,1670528634963
74,26676,5.0,1679505172282
75,42965,4.0,1660447291004
76,34258,5.0,1667570279456
77,54767,4.0,1672265795274
78,49777,5.0,1667879805619
79,30853,3.0,1524597595121
80,22341,5.0,1467062541000
81,40388,5.0,1605294416155
82,49516,5.0,1660840753253
83,53127,5.0,1676941003406
84,12234,3.0,1533845576371
85,42259,5.0,1649177083584
86,50759,5.0,1673745542609
87,19742,5.0,1658859153007
88,52351,5.0,1684974665501
89,28140,5.0,1599660290823
90,32990,5.0,1581377585800
91,38739,5.0,1489894419000
92,40224,5.0,1620841433697
93,52819,5.0,1464791471000
94,52499,5.0,1682207399287
95,44747,5.0,1622310919020
96,36457,4.0,1653358996319
97,54274,5.0,1663271683640
98,29030,5.0,1580569298066
99,51564,5.0,1649793837875
100,15580,5.0,1667735219671
101,46605,5.0,1642886082356
102,49034,5.0,1674599769075
103,49589,5.0,1668798734725
104,34559,5.0,1661444054617
105,47909,5.0,1680917441599
106,47049,4.0,1674167389962
107,49517,4.0,1651706761312
108,35870,5.0,1674756887326
109,54817,5.0,1678917601576
110,24554,5.0,1553913301233
111,26446,5.0,1582656162070
112,46836,5.0,1637629367721
113,35640,5.0,1552157749622
114,54421,3.0,1523996461468
