user,id,rating,timestamp
AE23JYHGEN3D35CHE5OQQYJOW5RA,B09YDBKT7M,5.0,1642464772969
AE23LDQTB7L76AP6E6WPBFVYL5DA,B09198262S,5.0,1664305424891
AE23WLBRYKEC67DM43M6E2MF7GPQ,B07JL1KFT3,5.0,1631833014190
AE23ZFVUOMPKR57BVSWXV34QLMVA,B0719KM5Y8,4.0,1549635394981
AE24I2EU3AJAAKBXF367XSV37U6Q,B00GG20DJ4,5.0,1647063756658
AE24ZJSXZFHFKZF3UYR5CBAYGL7A,B0002E3FBA,5.0,1439005022000
AE25GU3LWQGZJN4NNT5GWAGBN2KA,B07BHM7RKB,4.0,1401744612000
AE27PVJOEVGOHYF5WOXQDZ5NIULA,B08R8FSFRB,5.0,1679712759767
AE2AVSTY2ZSZUSXZA7GWMXC56ITQ,B0C994NVQK,5.0,1605419610909
AE2BCWBDERZKN3ACIXQQISI3LHPA,B0B8YWPB3K,5.0,1494187646000
AE2BETZH5DRTVRVCBYP7PA4NDBPA,B012VQ5A7S,5.0,1498453202456
AE2BONZRGGSHEQSHMXC4UGO5BPMQ,B0C4YHLT1M,4.0,1676139008844
AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B0CBK1WSMR,5.0,1624986161579
AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B096K2LZKH,5.0,1646930132537
AE2FOCAUC4T32XH6ULOODO2KLBQQ,B0BHSG5C3G,5.0,1581859344895
AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B01H0PACWI,5.0,1577022949238
AE2FVHKZX4B7CHJ437DM4Y5ZI5OA,B074QKLW4N,5.0,1606106042274
AE2HGQP6BGT74HSIUHBPXPAIDZNQ,B0C4YHLT1M,5.0,1676410037242
AE2IOGVBIDZ2N5EGKQNEECUBGGFQ,B098LHYD3K,5.0,1665157564078
AE2J4FRI34DOF44SAU4FEYVBMHXA,B09R6GDRV4,5.0,1547432843422
AE2K24O37OHQ43KGC7UKRLKWQO3Q,B0BR2G8WYG,5.0,1533065098440
AE2L3RNETKEI7HZPRNW5NXUIXVSQ,B0BKZ61YJJ,5.0,1533788773169
AE2LORLIA3GU5SADJTFOJMNPMFEQ,B09BF8XDF4,5.0,1547580077521
AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B07TDNWYSB,5.0,1650595257334
AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B081PQR33C,3.0,1588440114307
AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B00O6KT5HO,5.0,1564620628699
AE2OQ55HLV5XO54DWLE4PB5XUNPA,B081592T7F,5.0,1620456284624
AE2PBTRUTQ2AHINFZYFSB5W7HK3Q,B07B4ZZVDV,5.0,1413243468000
AE2QESVYJ52OMV6PGRIAVRPQRQYA,B0BPJ4Q6FJ,5.0,1672977471177
AE2QZHC46ZIID55OX245QWWHIW2Q,B095XCZXNQ,3.0,1622911008495
AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B00DY1F2CS,5.0,1596051841125
AE2TQUALUTZLMEWBULG5K65EOQSQ,B097Q9W8MW,4.0,1483644887000
AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B07GBQ4LGV,5.0,1670886409930
AE2UAX6FKOATMA25QYWDPOB7YYAQ,B07RS1QKGK,1.0,1634525729845
AE2USGPFAF6ILEPCHCDU7I4IJPKA,B0B2LMZ9RT,5.0,1638841856174
AE2W3LOFCYOIFV5RO2VQ7LBXCZTA,B00GG20DJ4,5.0,1577977310075
AE2W7OBJ45J4J52CGH7OFWHQZJQA,B09PWCF6T9,5.0,1564179233495
AE2WZY7VQBZACDED2YNOZ75AGWNA,B09RJZSQML,5.0,1505313094314
AE2X7PQQIBV5CPVMPUSGXJZTZ53Q,B078JQV1DN,5.0,1640062237885
AE2XNFCTZXR5ATG2B62NBED5YVKQ,B09PJ3N73Y,3.0,1645674282552
AE2XNXWZAS2NJE6XRJURRACRHL7Q,B00P6ZOPP0,5.0,1612981303681
AE2YFHPGKFTV6IWQ6FJ3MILWYEXA,B0C4DG9Z5G,5.0,1493566384000
AE33TZYRE7ZLNAMF62XYX4CGL5QQ,B09ZTWQPCH,2.0,1666724710108
AE34NU2IK7BLZXXQ43STKR5W5JOQ,B0C9NGP88D,5.0,1619713375965
AE36LJ3E7U7XV5XLJAULV3RS3SBA,B09VSJD5GP,4.0,1668619151678
AE36YDNBTCEFVBMI37GWP5BMFSHA,B01DK43HMK,5.0,1653590835383
AE37Q6TCPNWG4RUJMJIKRYFBI4CQ,B09198262S,5.0,1440172276000
AE37RAW77LNOTEDKMDKGXSGQHD5Q,B01HUCYOXE,5.0,1615835762280
AE3AHNSAV2PKUMPM6VJDZVQBI24A,B0B8Z6192W,5.0,1648920843492
AE3AKARGBE6B4XDIBORYOSI2HZWA,B07MQK9168,5.0,1551899711816
AE3C2M62HHDRFDW6E2XADFQUXCGQ,B09YDBKT7M,5.0,1637707584624
AE3CC2FW3XBEKFAVT3I6FO56DUOQ,B074GXRXVR,5.0,1572204850620
AE3CYBE7XGSBDNQPILWXQ253LHXQ,B0C5D8X3JT,5.0,1598121216602
AE3D2SUNHOFAT2FXNTYT647MJ4LQ,B098LHYD3K,5.0,1658259238878
AE3ESWG77EZ4ZDPMYGOG6C2G5BUA,B07DVX841V,5.0,1646602220769
AE3FAEGMA6K2A7N44AF7VEHMEQCA,B0BZ1XQX97,5.0,1675102735884
AE3HFOXOL5XSDTR6ZMM3KQLUKP4Q,B0B89ZSYS7,5.0,1547096582468
AE3HH4T7QZ4W47WZD7V3YL4EBIPA,B0BG95DG2H,5.0,1550020683353
AE3HJ6CT7RAMP5XNGLYPEGDEMJJQ,B00IZA1GI2,5.0,1566883311613
AE3JD23AH7O5D6HVLQQZWC2WSRGQ,B08KR8B4JX,5.0,1678476782646
AE3MLVJ2OOZ3WLVKQG42G3AQ2KZQ,B01K1EJQ9U,5.0,1393087450000
AE3NCSGAFSZDHX47T7353VCI67NA,B01AW50JXA,5.0,1649439012812
AE3O7NJGWB7LCFQUAANZSHBUQHXQ,B07S19XSPV,5.0,1648756295734
AE3PBG2UK2GCJ2JR5INVTBMLA7NQ,B01MQ666AX,4.0,1518377704872
AE3PQYLL6OP2UTAFJJQJWHRADOAA,B08V4NHDD1,5.0,1568856452038
AE3Q2IEAEPKO2657BKVXG4KX2TZA,B0BSCF2FD7,5.0,1497832510582
AE3SJYWXVJAUU2CSMIMN5QSWFEKA,B08XMGNB3W,4.0,1518563522037
AE3TDVF6M5MAB6UK34376XCCHBBA,B0B31RCL2G,5.0,1664493944885
AE3TH6RFW42Q5EKGJ5LOF3HDOK7Q,B0925F8LPD,5.0,1461559120000
AE3TS5R65QSFTYKTSRHFXQKVR5IQ,B0BSR996X8,5.0,1667594077347
AE3VUIVZ6AUFRDN4PQMYW5HIGNZQ,B09R6GDRV4,4.0,1479996771000
AE3W24SUQPXMDQPTKWLQMYNZ4ZVQ,B0B8NXV975,5.0,1487025067000
AE3WYRRL44I6LWLID7D7VMP6QKOQ,B07CQMWWLV,5.0,1563471957882
AE3XROIUIHODMUU67SFRYVQGX3LA,B01BZTH3ZY,5.0,1618329599714
AE3XSSZNYHQ62FV32YUKSEL6JRYQ,B07ZW1GBVT,4.0,1651966873141
AE3Y65VROR3YICKMO6OJJ2LLN7RQ,B009GSKW1Y,4.0,1453048223000
AE3ZEOQFDN5U5Q72V4CZJVEGTLBQ,B078L11275,1.0,1658740938347
AE42J6IUVP7USRZB6OF2MPADBEQA,B0BSGM6CQ9,1.0,1567298573781
AE42Q4LRELZEBXTDYI6PYTWZEOZQ,B07K1S8NGH,3.0,1489044649000
AE433EZVQATPJD3FWBCD4PMRHOPQ,B08R5GM6YB,5.0,1433976798000
AE44IJEA6HILFUXJZRCAOGHWSDEQ,B09G5KLKX2,5.0,1539201838992
AE44WWY4X55XPOJCJIMKBQKFGSUQ,B0B5GX87XQ,5.0,1603468339850
AE45JYVELKJJ63GOXPDIRG2SK37Q,B0BKZ3GCGR,5.0,1616071214575
AE45SY6A7K6VVZHWV6VH7OBA4UMQ,B07KGF3MHC,5.0,1416564596000
AE46JXESDQQOX3CPKT4SU6UE66OA,B00724YM7E,5.0,1607192852270
AE47C7UCH25CZOSDB3ER3YYW6ZJA,B01ANNNKMI,5.0,1576537362318
AE47PSWMDPB23O55AOMTONXOZTJA,B0B3VQQ6XY,5.0,1629741292087
AE4AEMH2DYCQ6BGGXTMS6C7JXMQA,B0BTHDNV8Z,5.0,1682912963204
AE4CJ642VNUUQN34ERTYHARHA2NA,B01M8N618U,5.0,1583761442796
AE4CQKVPBZAVS2EV3BC62W2YGKCQ,B0B9XPLGMD,4.0,1524693014526
AE4DMN6BHSWTRHAV3HOOE7A4VQYA,B07BSQ44T2,5.0,1480881916000
AE4FWXUDDD5N2Y4WEYCQHQGP5ZRQ,B0C5PRQ9K6,5.0,1543116438864
AE4GH6CQBRTLS5JA6XAGQBGTUDAQ,B0BZLXLF3W,5.0,1679660914989
AE4HL6GTIQJ7HRI53XDKIGVJSPRQ,B095XCZXNQ,5.0,1577562827729
