user,id,rating,timestamp
0,636,1.0,1633610716542
0,770,1.0,1642464772969
1,904,1.0,1651026979565
1,658,1.0,1664305424891
2,572,1.0,1524093612070
2,506,1.0,1631833014190
3,241,1.0,1544155475145
3,378,1.0,1549635394981
4,982,1.0,1638666628092
4,147,1.0,1647063756658
5,53,1.0,1439004830000
5,14,1.0,1439005022000
6,300,1.0,1401211753000
6,455,1.0,1401744612000
7,232,1.0,1656142612877
7,643,1.0,1679712759767
8,241,1.0,1594066784327
8,997,1.0,1605419610909
9,157,1.0,1492277518000
9,828,1.0,1494187646000
10,467,1.0,1497922234300
10,233,1.0,1498453202456
11,644,1.0,1666824221210
11,979,1.0,1676139008844
12,520,1.0,1609273636124
12,1001,1.0,1624986161579
13,614,1.0,1646336125562
13,681,1.0,1646930132537
14,349,1.0,1581859077977
14,866,1.0,1581859344895
15,991,1.0,1525871894948
15,320,1.0,1577022949238
16,463,1.0,1565917373097
16,403,1.0,1606106042274
17,938,1.0,1675970261484
17,979,1.0,1676410037242
18,590,1.0,1651514703408
18,687,1.0,1665157564078
19,663,1.0,1516458402373
19,736,1.0,1547432843422
20,348,1.0,1502069345201
20,912,1.0,1533065098440
21,890,1.0,1533788773169
22,157,1.0,1547579812329
22,691,1.0,1547580077521
23,880,1.0,1638123898202
23,572,1.0,1650595257334
24,971,1.0,1497553174000
24,595,1.0,1588440114307
25,828,1.0,1552831511267
25,196,1.0,1564620628699
26,908,1.0,1485780595000
26,592,1.0,1620456284624
27,537,1.0,1413243441000
27,449,1.0,1413243468000
28,720,1.0,1672977267297
28,904,1.0,1672977471177
29,779,1.0,1569251965447
29,676,1.0,1622911008495
30,507,1.0,1563565598977
30,142,1.0,1596051841125
31,904,1.0,1448168261000
31,684,1.0,1483644887000
32,632,1.0,1660777680952
32,497,1.0,1670886409930
33,830,1.0,1620006310009
33,561,1.0,1634525729845
34,587,1.0,1566494101787
34,784,1.0,1638841856174
35,988,1.0,1530011362937
35,147,1.0,1577977310075
36,864,1.0,1513275892105
36,731,1.0,1564179233495
37,734,1.0,1505312868631
37,741,1.0,1505313094314
38,949,1.0,1634496309680
38,429,1.0,1640062237885
39,684,1.0,1612222845741
39,729,1.0,1645674282552
40,279,1.0,1567507913163
40,201,1.0,1612981303681
41,252,1.0,1423420559000
41,973,1.0,1493566384000
42,109,1.0,1663173638284
42,774,1.0,1666724710108
43,342,1.0,1619640945506
43,998,1.0,1619713375965
44,544,1.0,1623855540106
44,761,1.0,1668619151678
45,775,1.0,1653584310100
45,307,1.0,1653590835383
46,555,1.0,1271429202000
46,658,1.0,1440172276000
47,344,1.0,1511714149508
47,324,1.0,1615835762280
48,758,1.0,1643739890060
48,834,1.0,1648920843492
49,256,1.0,1551899278922
49,534,1.0,1551899711816
50,648,1.0,1606569920337
50,770,1.0,1637707584624
51,491,1.0,1560571998592
51,398,1.0,1572204850620
52,726,1.0,1561320088822
52,983,1.0,1598121216602
53,947,1.0,1617052109213
53,687,1.0,1658259238878
54,822,1.0,1568327570034
54,484,1.0,1646602220769
55,207,1.0,1674018685861
55,954,1.0,1675102735884
56,640,1.0,1545115538319
56,814,1.0,1547096582468
57,866,1.0,1549999932493
57,861,1.0,1550020683353
58,889,1.0,1563419922460
58,171,1.0,1566883311613
59,518,1.0,1665085441874
59,635,1.0,1678476782646
60,682,1.0,1390700667000
60,328,1.0,1393087450000
61,256,1.0,1436559107000
61,286,1.0,1649439012812
62,129,1.0,1590521450434
62,563,1.0,1648756295734
63,328,1.0,1495735872000
63,347,1.0,1518377704872
64,572,1.0,1540604641724
64,648,1.0,1568856452038
65,487,1.0,1445198106000
65,922,1.0,1497832510582
66,973,1.0,1512746617193
66,653,1.0,1518563522037
67,618,1.0,1570187070974
67,790,1.0,1664493944885
68,840,1.0,1430370527000
68,663,1.0,1461559120000
69,22,1.0,1667335682708
69,925,1.0,1667594077347
70,735,1.0,1476259905000
70,736,1.0,1479996771000
71,722,1.0,1487025031000
71,825,1.0,1487025067000
72,250,1.0,1539822814017
72,471,1.0,1563471957882
73,728,1.0,1598537189093
73,291,1.0,1618329599714
74,479,1.0,1642807171084
74,590,1.0,1651966873141
75,383,1.0,1414165549000
75,119,1.0,1453048223000
76,83,1.0,1560094994941
76,432,1.0,1658740938347
77,574,1.0,1531107205051
77,924,1.0,1567298573781
78,467,1.0,1476755773000
78,510,1.0,1489044649000
79,39,1.0,1398957220000
79,642,1.0,1433976798000
