user,id,rating,timestamp
0,770,5.0,1642464772969
1,658,5.0,1664305424891
2,506,5.0,1631833014190
3,378,4.0,1549635394981
4,147,5.0,1647063756658
5,14,5.0,1439005022000
6,455,4.0,1401744612000
7,643,5.0,1679712759767
8,997,5.0,1605419610909
9,828,5.0,1494187646000
10,233,5.0,1498453202456
11,979,4.0,1676139008844
12,1001,5.0,1624986161579
13,681,5.0,1646930132537
14,866,5.0,1581859344895
15,320,5.0,1577022949238
16,403,5.0,1606106042274
17,979,5.0,1676410037242
18,687,5.0,1665157564078
19,736,5.0,1547432843422
20,912,5.0,1533065098440
21,890,5.0,1533788773169
22,691,5.0,1547580077521
23,572,5.0,1650595257334
24,971,5.0,1497553174000
25,196,5.0,1564620628699
26,592,5.0,1620456284624
27,449,5.0,1413243468000
28,904,5.0,1672977471177
29,349,5.0,1569251731740
30,142,5.0,1596051841125
31,684,4.0,1483644887000
32,497,5.0,1670886409930
33,830,5.0,1620006310009
34,784,5.0,1638841856174
35,147,5.0,1577977310075
36,731,5.0,1564179233495
37,741,5.0,1505313094314
38,429,5.0,1640062237885
39,684,5.0,1612222845741
40,201,5.0,1612981303681
41,973,5.0,1493566384000
42,109,5.0,1663173638284
43,998,5.0,1619713375965
44,761,4.0,1668619151678
45,307,5.0,1653590835383
46,658,5.0,1440172276000
47,324,5.0,1615835762280
48,834,5.0,1648920843492
49,534,5.0,1551899711816
50,770,5.0,1637707584624
51,398,5.0,1572204850620
52,983,5.0,1598121216602
53,687,5.0,1658259238878
54,484,5.0,1646602220769
55,954,5.0,1675102735884
56,814,5.0,1547096582468
57,861,5.0,1550020683353
58,171,5.0,1566883311613
59,635,5.0,1678476782646
60,328,5.0,1393087450000
61,286,5.0,1649439012812
62,563,5.0,1648756295734
63,347,4.0,1518377704872
64,648,5.0,1568856452038
65,922,5.0,1497832510582
66,653,4.0,1518563522037
67,790,5.0,1664493944885
68,663,5.0,1461559120000
69,925,5.0,1667594077347
70,736,4.0,1479996771000
71,825,5.0,1487025067000
72,471,5.0,1563471957882
73,291,5.0,1618329599714
74,590,4.0,1651966873141
75,119,4.0,1453048223000
76,83,5.0,1560094994941
77,574,5.0,1531107205051
78,467,5.0,1476755773000
79,642,5.0,1433976798000
80,700,5.0,1539201838992
81,801,5.0,1603468339850
