,user,id,rating
979,AE23JYHGEN3D35CHE5OQQYJOW5RA,B000EEHKVY,5.0
980,AE23JYHGEN3D35CHE5OQQYJOW5RA,B000TGSM6E,5.0
982,AE23JYHGEN3D35CHE5OQQYJOW5RA,B008FDSWJ0,5.0
985,AE23JYHGEN3D35CHE5OQQYJOW5RA,B012VQ5A7S,5.0
989,AE23JYHGEN3D35CHE5OQQYJOW5RA,B076ZSHQ47,3.0
993,AE23JYHGEN3D35CHE5OQQYJOW5RA,B08LRLRRKM,5.0
994,AE23JYHGEN3D35CHE5OQQYJOW5RA,B08SJY4T7K,5.0
996,AE23JYHGEN3D35CHE5OQQYJOW5RA,B09YDBKT7M,5.0
1018,AE23LDQTB7L76AP6E6WPBFVYL5DA,B005M0MUQK,4.0
1019,AE23LDQTB7L76AP6E6WPBFVYL5DA,B007T8CUNG,5.0
1020,AE23LDQTB7L76AP6E6WPBFVYL5DA,B008BPI2OW,5.0
1021,AE23LDQTB7L76AP6E6WPBFVYL5DA,B00CGFRJ2Y,5.0
1022,AE23LDQTB7L76AP6E6WPBFVYL5DA,B00CRQWMYM,5.0
1025,AE23LDQTB7L76AP6E6WPBFVYL5DA,B015IJIO5U,5.0
1029,AE23LDQTB7L76AP6E6WPBFVYL5DA,B07F69KR6K,5.0
1032,AE23LDQTB7L76AP6E6WPBFVYL5DA,B0853X3VDC,5.0
1035,AE23LDQTB7L76AP6E6WPBFVYL5DA,B09198262S,5.0
1036,AE23LDQTB7L76AP6E6WPBFVYL5DA,B0928HW2P4,5.0
1037,AE23LDQTB7L76AP6E6WPBFVYL5DA,B09NLV5LBK,5.0
1038,AE23LDQTB7L76AP6E6WPBFVYL5DA,B0B3MWSSYF,5.0
1040,AE23LDQTB7L76AP6E6WPBFVYL5DA,B0B8F6LD9F,5.0
1041,AE23LDQTB7L76AP6E6WPBFVYL5DA,B0B95V41NR,5.0
1042,AE23LDQTB7L76AP6E6WPBFVYL5DA,B0BG95DG2H,5.0
1043,AE23LDQTB7L76AP6E6WPBFVYL5DA,B0BPJ4Q6FJ,5.0
1046,AE23LDQTB7L76AP6E6WPBFVYL5DA,B0BSR996X8,5.0
1295,AE23WLBRYKEC67DM43M6E2MF7GPQ,1423414357,5.0
1302,AE23WLBRYKEC67DM43M6E2MF7GPQ,B00356J8KE,1.0
1316,AE23WLBRYKEC67DM43M6E2MF7GPQ,B00X7DDGBW,1.0
1320,AE23WLBRYKEC67DM43M6E2MF7GPQ,B06W2NS7RW,5.0
1325,AE23WLBRYKEC67DM43M6E2MF7GPQ,B074GXRXVR,4.0
1332,AE23WLBRYKEC67DM43M6E2MF7GPQ,B07JL1KFT3,5.0
1335,AE23WLBRYKEC67DM43M6E2MF7GPQ,B07TDNWYSB,5.0
1344,AE23WLBRYKEC67DM43M6E2MF7GPQ,B0BT9R8MMV,3.0
1394,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0002CZVWS,5.0
